firmware_size,done,not_done,missing,attempts,duration_sec,0237.vcc,0239.vcc,0241.vcc,0242.vcc,0237.ReadRate,0239.ReadRate,0241.ReadRate,0242.ReadRate,0237.peak_rssi,0239.peak_rssi,0241.peak_rssi,0242.peak_rssi
407,0,4,0,10,16.3997492,3082,3018,3506,3324,1.827321749,1.826061773,27.33833929,41.89496386,-23,-24,-19,-20
407,0,4,0,10,18.6626918,3210,2976,3492,3440,2.748290907,5.488379317,2.740208755,2.733902441,-22,-23,-19,-19
407,0,4,0,10,19.4539006,3088,2948,3436,3308,2.471355751,7.303983008,31.54517487,9.687012622,-23,-24,-18,-19
407,0,4,0,10,22.146488,3116,2960,3488,3358,1.911170332,1.898299731,15.17451259,22.75800897,-24,-24,-18,-20
407,0,4,0,10,21.6402322,3124,2936,3480,3374,1.956824239,5.849967065,7.791783292,35.00156632,-24,-25,-18,-19
407,0,4,0,10,16.5430051,3140,3038,3476,3346,12.95179988,0.995408578,48.5796789,39.63909005,-23,-24,-20,-19
407,0,4,0,10,18.4839861,3030,2996,3480,3316,2.445912318,14.64473341,17.06972764,24.35670294,-23,-23,-21,-19
407,0,3,1,10,32.2657842,3250,3050,3468,3342,7.716137946,0,58.82599704,78.00935534,-23,-25,-19,-20
407,0,4,0,10,18.8416391,3070,3054,3476,3386,2.94007279,0,18.61797224,51.87593664,-24,-25,-18,-20
407,0,4,0,10,19.5736845,3182,2914,3472,3304,5.382929493,2.688264542,2.685462758,59.0042813,-24,-24,-18,-20
407,0,4,0,10,21.2663753,3010,3014,3480,3414,9.36787261,1.039545669,56.10892696,32.08717444,-22,-24,-18,-20
407,0,4,0,10,19.6001942,3178,2972,3476,3346,18.58760244,5.226324684,18.25913733,57.32752623,-23,-24,-18,-19
407,0,3,1,10,22.0088578,3120,2964,3484,3420,1.947442424,1.945459434,7.77546177,13.58982642,-24,-24,-18,-19
407,0,4,0,10,22.6979139,3002,3018,3500,3406,5.303448753,5.267560466,5.208327908,7.800642617,-23,-24,-19,-19
407,0,4,0,10,19.0264244,3050,2964,3480,3308,2.379722291,2.373985863,44.72698296,16.45761576,-23,-24,-19,-20
407,0,4,0,10,23.234425,3140,3058,3472,3366,18.38400885,2.621150905,2.606958964,10.41244204,-24,-25,-19,-19
407,0,4,0,10,23.8316606,3178,3034,3488,3332,18.17012323,2.251143412,2.250542043,11.22588203,-24,-25,-19,-21
407,0,4,0,10,17.9652798,3014,2920,3492,3332,10.06399442,2.454453323,4.900942157,26.9001469,-24,-24,-19,-19
407,0,3,1,10,21.254392,3006,2916,3484,3260,1.891285505,5.633969984,14.99313315,9.359699232,-23,-24,-18,-20
407,0,4,0,10,23.0472617,3246,2980,3460,3338,6.534845758,2.176184318,10.86854924,30.40328877,-22,-24,-19,-19
407,0,4,0,10,25.6646325,3164,2944,3476,3300,3.776944248,1.87842425,16.88239554,39.36427078,-25,-25,-19,-21
407,0,4,0,10,22.2797527,3170,2980,3488,3424,7.038096748,2.309002756,6.912088829,13.81282244,-24,-25,-18,-20
407,0,4,0,10,22.6737751,3084,3014,3484,3386,1.410317886,1.396693301,73.95184423,26.49982747,-23,-24,-20,-19
407,0,4,0,10,23.5127483,3058,3022,3100,3328,1.270699698,1.264747909,74.56286572,47.9920505,-25,-25,-18,-20
407,0,4,0,10,20.6103647,3120,3034,3484,3316,2.807860099,8.41252086,11.1362419,50.04861667,-22,-24,-18,-20
407,0,4,0,10,17.7634468,3166,2988,3488,3350,13.33238102,1.883926751,11.28072305,52.58263361,-23,-24,-19,-19
407,0,4,0,10,23.7942843,2988,3062,3464,3308,9.429585513,4.701714606,37.37495741,104.2566431,-22,-24,-19,-20
407,0,4,0,10,24.5376263,3112,3002,3456,3268,1.861489195,1.853835799,23.91797386,27.57317461,-24,-24,-20,-19
407,0,4,0,10,20.0074742,3120,2956,3496,3374,3.784610261,1.889499428,3.73472265,5.57870719,-23,-24,-18,-20
407,0,4,0,10,24.6686313,3092,2980,3492,3320,1.373362077,5.483249769,31.51200347,35.43157774,-25,-23,-20,-19
407,0,4,0,10,15.5061673,3124,3046,3496,3312,2.316842052,4.628230447,4.627804218,41.54187756,-22,-24,-19,-20
407,0,4,0,10,18.3731444,2952,3000,3492,3308,2.650590658,5.291479844,68.3489445,36.76317087,-23,-23,-20,-19
407,0,4,0,10,18.6452495,3096,3034,3480,3362,1.32883037,3.973777835,28.96906091,35.52363282,-24,-24,-19,-20
407,0,4,0,10,21.2981024,2976,2920,3484,3260,2.699761422,5.391617437,21.54800896,40.35591767,-22,-24,-19,-21
407,0,4,0,10,22.0484228,3062,2980,3484,3346,3.782752728,3.756193023,9.362478855,24.34034847,-24,-25,-18,-21
407,0,4,0,10,21.1962795,3144,3010,3500,3324,11.05251742,2.762733161,27.62224917,66.28135108,-23,-24,-21,-20
407,0,4,0,10,18.5646532,3116,2984,3492,3394,4.836553511,1.610114352,61.18008987,6.439206007,-24,-24,-19,-21
407,0,4,0,10,19.8575417,3166,3046,3496,3308,6.896762364,0,67.96881118,43.30417978,-23,-25,-19,-19
407,0,4,0,10,18.2223298,2760,2944,3492,3252,6.475606068,6.460891577,4.306078654,30.13656816,-24,-24,-18,-19
407,0,4,0,10,18.98841,3132,3014,3502,3350,9.832530929,2.804801259,40.66252432,12.61742618,-22,-24,-19,-20
407,0,4,0,10,21.238181,3252,2956,3492,3112,1.930509012,1.930318215,3.860342833,9.650059879,-24,-24,-20,-19
407,0,4,0,10,20.6487777,3128,3058,3488,3328,0.977841142,0,67.45538633,61.53379128,-24,-24,-20,-19
407,0,3,1,10,44.4593382,3030,3074,3468,3268,2.576750777,2.572426011,46.29621294,38.57414033,-22,-24,-20,-20
407,0,4,0,10,31.1386175,3152,2686,3472,2834,0,2.925996858,41.93514097,3.897294975,-35,-26,-19,-24
407,0,4,0,10,31.853239,2914,2984,3402,3280,1.291374843,2.582504231,11.62052479,30.98256559,-25,-25,-21,-20
407,0,4,0,10,25.7252247,2862,2920,3382,3370,12.84168985,1.834256912,12.837406,7.334112461,-24,-24,-19,-20
407,0,4,0,10,25.1032751,3034,2914,3448,3342,2.590990401,1.294281077,16.82335465,24.58168442,-25,-25,-20,-21
407,0,4,0,10,31.6994899,2948,2902,3410,3358,6.401499487,1.278724958,15.34223541,28.12501159,-25,-25,-19,-20
407,0,4,0,10,29.4445705,2924,2874,3402,3312,11.66877029,1.294629605,14.2377663,16.82403611,-25,-26,-20,-21
407,0,4,0,10,24.128396,2906,2882,3448,3366,1.279199814,10.22304643,10.22194004,29.38586982,-24,-25,-22,-19
407,0,4,0,10,26.7931687,2928,2890,3334,3370,1.293632276,2.577639135,29.64082919,30.92677892,-24,-26,-19,-20
407,0,4,0,10,21.4686233,2916,2890,3398,3316,0.974305802,9.731871373,33.08292156,18.48532241,-25,-25,-19,-19
407,0,4,0,10,29.8344204,3074,2964,3440,3362,2.349203456,2.348879549,9.394571535,21.13572588,-24,-25,-19,-20
407,0,4,0,10,31.2522031,2948,2898,3452,3378,1.860956062,1.860349515,7.440578609,20.45618026,-25,-25,-20,-19
407,0,4,0,10,27.7276594,2898,2890,3436,3338,1.951439216,3.902298161,25.36278538,15.60455864,-25,-25,-20,-20
407,0,4,0,10,27.6464562,2988,2870,3448,3346,1.269623781,12.67062421,6.334365032,29.13433284,-25,-25,-20,-21
407,0,4,0,10,25.6626474,3000,2910,3420,3338,0,10.76155304,40.10233333,33.22780898,-24,-24,-20,-19
407,0,4,0,10,21.0671924,2906,2866,3414,3390,3.027180448,1.511646099,34.76242152,37.77837182,-24,-25,-19,-19
407,0,4,0,10,19.8852352,2944,2812,3402,3362,1.899773642,5.689384632,15.16935638,17.06185073,-24,-26,-21,-20
407,0,4,0,10,26.7149861,2992,2828,3382,3366,1.89864249,1.898428386,1.898285317,9.490759986,-24,-25,-19,-21
407,0,4,0,10,21.4176637,2976,2920,3448,3358,4.837358806,0.966169572,27.04994637,37.67306062,-26,-25,-21,-19
407,0,4,0,10,21.5203174,2910,2838,3398,3292,1.886617674,3.772447477,18.86058669,28.28879922,-24,-26,-20,-19
407,0,4,0,10,25.4720396,2910,2858,3136,3316,1.909166807,1.908944129,17.17911653,7.634383277,-25,-25,-20,-19
407,0,4,0,10,19.0791174,2920,2890,3410,3342,9.35860431,5.598836636,3.731695567,42.90343593,-24,-26,-21,-19
407,0,4,0,10,21.272762,2874,2894,3406,3296,6.565534672,1.311800564,32.79004169,13.11291227,-24,-26,-20,-20
407,0,4,0,10,24.4139375,2916,2870,3398,3374,1.290465614,1.28867009,9.019134351,23.18886285,-25,-25,-19,-19
407,0,4,0,10,26.784184,2928,2960,3432,3346,5.891249884,0.981641825,9.806612619,42.1633774,-25,-26,-21,-20
407,0,4,0,10,25.6124867,2920,2850,3424,3378,2.928398033,0,21.47074401,15.60284061,-24,-25,-20,-19
407,0,4,0,10,21.8372558,2894,2838,3398,3280,1.847688394,7.389572537,12.93044051,31.39947652,-25,-26,-20,-19
