firmware_size,done,not_done,missing,attempts,duration_sec,0237.vcc,0239.vcc,0241.vcc,0242.vcc,0237.ReadRate,0239.ReadRate,0241.ReadRate,0242.ReadRate,0237.peak_rssi,0239.peak_rssi,0241.peak_rssi,0242.peak_rssi
407,4,0,0,1,8.8884115,3760,3640,3746,3734,12.2199702174886,2.44125367164552,7.31909752599865,70.7030811915176,-19,-20,-17,-17
407,4,0,0,1,7.8602623,3756,3578,3756,3698,2.75809037545057,32.9897451377239,43.8366252812393,109.579193979281,-17,-19,-17,-17
407,4,0,0,1,7.953011,3738,3616,3710,3652,2.40256517078154,79.0872279399359,74.24417039564,67.0017231407441,-17,-17,-17,-16
407,4,0,0,1,8.210943,3738,3612,3678,3632,123.218702518015,38.2247028234131,5.42036267646668,8.1234218560665,-17,-17,-16,-16
407,4,0,0,1,7.7391498,3738,3636,3718,3656,9.1725868070684,54.7374835901586,18.239604565373,118.191166028586,-17,-17,-17,-18
407,4,0,0,1,7.2360822,3738,3616,3702,3644,20.0770019949848,13.2175301458819,19.5335645239215,12.9985766558562,-18,-19,-17,-18
407,4,0,0,1,7.8024014,3750,3628,3694,3660,104.404309167394,34.7054812769268,72.0333466372699,5.33123495925337,-17,-17,-16,-17
407,4,0,0,1,8.1871016,3706,3588,3722,3674,10.3932601786394,10.3614702511828,51.788248210716,51.7706065133635,-17,-17,-17,-17
407,4,0,0,1,7.3601598,3710,3624,3722,3664,14.7450507008568,29.4827980158077,4.90509379275096,142.01324836697,-18,-18,-17,-17
407,4,0,0,1,8.0583741,3742,3648,3706,3664,58.3745262907191,32.0631656021696,5.80834438370852,20.1437167862484,-17,-20,-17,-17
407,4,0,0,1,8.0566596,3730,3604,3710,3648,30.317132363084,45.072961857006,14.9546574785251,111.902802717597,-17,-17,-17,-17
407,4,0,0,1,7.3219052,3702,3584,3750,3694,9.41476857086638,9.3572066866599,46.5624351036061,74.2910314009617,-17,-17,-17,-17
407,4,0,0,1,8.8170424,3742,3656,3710,3644,78.6100949118633,24.4399344618717,9.75966817128218,141.232963773745,-18,-21,-19,-18
407,4,0,0,1,7.9405611,3750,3652,3682,3616,69.5387926500973,77.8655832391737,8.61218141387905,120.305610624017,-17,-19,-17,-17
407,4,0,0,1,7.7781179,3746,3660,3690,3640,64.7479918230481,28.6939517453813,42.9733243089352,3.57664152645338,-19,-18,-17,-16
407,4,0,0,1,7.4099669,3682,3584,3726,3674,58.1693297555318,40.6426886415878,3.86215728905911,3.85718093302892,-17,-17,-16,-16
407,4,0,0,1,8.663512,3706,3596,3734,3690,104.55056326616,60.0245892034554,7.82154977751602,213.591059599199,-20,-21,-18,-17
407,4,0,0,1,8.0672641,3694,3578,3746,3678,218.524182922671,33.4242472859511,155.79699762493,11.1141891240435,-17,-17,-16,-17
407,4,0,0,1,7.5773309,3686,3584,3718,3678,86.6492309158679,28.844095930848,2.8820138129158,2.87762745371696,-17,-17,-16,-16
407,4,0,0,1,7.8689646,3698,3596,3738,3678,64.4468775129807,39.226412355892,3.5607539397962,170.692399494182,-18,-18,-17,-18
407,4,0,0,1,7.7394572,3706,3600,3742,3698,81.0389736684115,46.8604031936034,46.7839853071552,10.0113896242625,-19,-20,-18,-17
407,4,0,0,1,8.3487552,3710,3648,3686,3664,87.4085699309444,30.9011419095613,39.3243404184559,11.2239838576664,-18,-17,-16,-17
407,3,0,1,1,18.6901641,3706,3596,3742,3678,197.140153506466,8.12215724496426,32.2642311474048,24.140672526949,-18,-20,-20,-19
407,3,0,1,1,9.5176321,3722,3660,3726,3678,166.148170351915,0,242.336522762093,148.52152198993,-17,-19,-16,-17
407,4,0,0,1,8.2857867,3726,3608,3714,3694,45.3735887813001,2.66652516306468,13.3125444638985,13.2984736012001,-18,-19,-18,-17
